block_number,block_timestamp_utc,transaction_index,transaction_hash,method,call_scope,outer_method,traced_token_method,trace_status,trace_token_call_count,trace_address,trace_from_address,tx_from_address,tx_to_address,transfer_log_count,classification,burn_log_count,burn_raw_value,nonburn_raw_value
8947599,2019-11-17 01:01:02 UTC,156,0x548e0430461ae4da96569168631f5272460513a6268f33e0f444ac01bb4872e3,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,157,0x28eb3bb8ed204ad2c4058c311d9e5a5fb71b14e2a0fa904da6f71b2d2bbadd05,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,158,0xb4bd67aa9dc8bde1bf371f2781768fa4b6995ea8240bb909a79fc50fac361c44,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,159,0x11a5dea4a57b05d2699132138c867779d434e76ff8c65c3aadb9a9c2a5788e3d,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,160,0xba130b558b13e20c36f8a689e6689f13e99592ae0dcfce61f3de58ccfb859b9f,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,161,0x4761d2498bfb9eb901b7119120a3c89f8c908a3c86f14f8e01cb083fa79436ab,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,162,0x6fbd319fc72778dfd6aa56d585dab69e219a218eac79244b125adf32b464ec2b,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,163,0x1dd4589819ecc6432fdd01fcfc6295ced59f905ea73953d79a01e1d0c6cb3339,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,164,0x357b056f0cd3c423da135593508652e475ded79d1ebaa2fdf67eb673f6d933fb,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,165,0xdf8fa402c92dcd337626246c899b6bba13eb35536ba90ac3612d4bc4a9fca972,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,166,0xed1469e150c3afe465b4a515d9b865b2a1aaa876b65debbc6b0cbb2406631252,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,167,0xe7bd78a9ca9403b5361eb5d33fed575eafdb77fec591caf1a5629831942a0441,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,168,0x7a5dfc3d98257c65313e49c6d6f45792b01d2a5e8d1b6c46ae98f94148fa40d4,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,169,0x80c17f175b35f84a340a68aa09db580cc9f40b81fab6f2d496c522a67f1d6b13,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,170,0x773a84f8c44dc6043c06b8d5f88f22a90290a9d509eb71e5de9f3424dd7b77ee,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,171,0x643b9a1f98e4faef042f2ab41cdc99bfc3fab8f78340f536cd5420fb2d9d256a,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,172,0xafa068f85b3d2a2f602ef7cd52cf9a783d89d98f0945ade547f17af9e44a245c,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,173,0x318b36498fd7628c31dbb8a74ef9f3e24ced99bcec2ef9f1d87d514b12ee4441,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,174,0xae472357ff7039268a1c9e136498ee454cdd4b172bbe35471ee51590e0352140,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,175,0xb078e7ccbe5914151a14f94b748c55e1dd1bad9a17c75383e2d9aaaa811cedb0,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,176,0x441c3da677246fbef94b5a7678fc7e82ed168aa49b06497b65e16fff8a8e3948,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,177,0xc5c9a7b19c7d511a1060ec1031f8a281def355ff30934fa763691f44dbc1d3d6,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,178,0xcd0d9849caf9c0cabaaf6e9183c0fb2fdd3a82927817e8d923b14a5fb4cc760e,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,179,0xdc0192de41327a1004f6d54d7892d7c0c6f1271c4fb26ef825cddeaf39090236,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,180,0x62e0a552657e625e9a1000c3de761015b27c15181719b3d7d90d0b76cc9ebd69,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,181,0xb95f7404f9d10a2160d0006126406061a9bcf598cfb8296b02274b37e785d72a,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,182,0x10f7753c037b6cf00f8dc1c088206dd48d71f8aff32df6a562b075ffb6f528b2,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,183,0x959b4201363056992f0703b4e097b20be7fb39ceefac17f9033d4a3fac98e182,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,184,0xddb5009126f968d925ded3701398efd4519c641d0586ff4ba97ba311492798dc,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,185,0x5d2fb03711ad78cfeb73ed549b95fd47a83678b74f482d58da1626bd03cef3d9,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947600,2019-11-17 01:01:10 UTC,14,0x07d0253744fe028d92915e866a54baec0145915f4393e38632b7c7e44d42e78f,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947600,2019-11-17 01:01:10 UTC,15,0x421dc04d5a05e90228ccd88a9c288f8ff462713da3764b8bf9828b7aceb2e79f,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947600,2019-11-17 01:01:10 UTC,16,0xc09e3bfd6035cf4e720817d87c20b99642ecead8a367c9fe0f532f7714029fb1,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947602,2019-11-17 01:01:21 UTC,76,0x95da592d0a3530ac4bc36bbd1a4cb315ebf2957d1dcd650339ae2117ae797e63,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947607,2019-11-17 01:02:01 UTC,117,0xe0aa8524f52c63b78447a3468c193346b456ab0b8ccc5b697a2c078884682b41,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947609,2019-11-17 01:02:11 UTC,10,0xfd84662cbb76136e7ef1264a32d0c0a0668742eef327bc0c4e2bb10258c59e68,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947611,2019-11-17 01:03:07 UTC,173,0xa08311961f4a6cbd4736b088ded3a15d74236dd82d805858e3477fd77cb23036,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947612,2019-11-17 01:03:09 UTC,75,0x9896c848590ff6490078e2df30f6fe6457fa9f22195ff920bbd2f77c9f55d7f0,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947612,2019-11-17 01:03:09 UTC,76,0xe8ee90593a9de7e8482a7fbc562c2a41567e9ce142b551cb8ab9555c7cfc79a8,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947612,2019-11-17 01:03:09 UTC,77,0xc5873bc56390da0cf17010328995fd7de00987c4e336e95a3df6b5b0d06b3d71,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947614,2019-11-17 01:03:36 UTC,106,0x6672e7ac5811e8a45b10aa53bdd5fe7e87d6915b9af65d66737b3540b642fea4,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947614,2019-11-17 01:03:36 UTC,107,0x63914468a84e56db65239d3ac6179d3dedcf59514f8f0cca23c265d6d3cba706,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947614,2019-11-17 01:03:36 UTC,108,0x7629b50169993bc5a7d784967dda6701e19666a9af52be8e9742fbffbca9c9e8,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947614,2019-11-17 01:03:36 UTC,109,0xf77fac4157b842e90749cd9141a868f82b9976b617bb79b8d92d64a850a6c302,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947615,2019-11-17 01:04:00 UTC,55,0x42d0a485e63c2c7f9bccb663199cf8d7d96e8619f1a38b7cb8a332195c52d3a5,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947616,2019-11-17 01:04:34 UTC,107,0xdfa45b6e0e1d07cbbc2f16bfec4937adbdbaa7d99f2406e0f3357f14baadbf51,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947616,2019-11-17 01:04:34 UTC,108,0xa9ce884ad8a95fde3b0bae902c461e01f9ea64a6194bf4003cc60f72f1942e40,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947618,2019-11-17 01:04:48 UTC,28,0x9e471afc6f53264428efeaf707ae8f332cd212face3726ff00b7d8ad92c9444d,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947618,2019-11-17 01:04:48 UTC,29,0xfc457245fb3121069c67d433125f1591d994a33e2820e656eda13b10a95c1752,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947618,2019-11-17 01:04:48 UTC,30,0xd6c03db4d22db00fab7476574862133a281052042e5ca1639f833841fcf559dd,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947622,2019-11-17 01:05:31 UTC,26,0x4dc02b44677767b6a32d6b3bcdca4409aa2b83c34c6cf046edff1f32861c10f9,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947622,2019-11-17 01:05:31 UTC,27,0x0fe1d26a6c0ff1d743c427993930637d49a8580bf3baa21b8dac8dface108ce8,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947622,2019-11-17 01:05:31 UTC,28,0xc3cacfbf41cee28563651985b519b336233a1504ba95da79d9dacac24445026d,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947627,2019-11-17 01:06:40 UTC,36,0xaac761682986cfd8e409d9d996e9115dd4bd94907253cbcc803797290ad83b67,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947627,2019-11-17 01:06:40 UTC,37,0x9ef61a6c8ab860afc2a5bd1d185d24cb8d1295947c11cdd7b74a39b068fba3db,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
